Date,Model,Player,Exact Prediction,Betting Line,Standard Deviation Estimate (RMSE),Probability Over Line,Probability Under Line,Implied Probability Over (from odds),Implied Probability Under (from odds),Edge Over,Edge Under,Result
2024-11-12,CONSENSUS PICK,Jalen Johnson,8.066618815275325,9.5,2.837876382540085,30.67%,69.33%,47.17%,59.18%,-0.1649500784625199,0.1014152305610952,
2024-11-12,CONSENSUS PICK,Haywood Highsmith,3.47930355520721,4.5,2.837876382540085,35.95%,64.05%,50.25%,56.14%,-0.1429402610694612,0.0790491901084766,
2024-11-12,CONSENSUS PICK,Tim Hardaway Jr.,3.740671380616449,2.5,2.837876382540085,66.90%,33.10%,58.85%,47.62%,0.0805333239441821,-0.1452011663898023,
2024-11-12,CONSENSUS PICK,Miles McBride,3.04261588411001,2.5,2.837876382540085,57.58%,42.42%,45.87%,60.63%,0.117101873227903,-0.1821166821566034,
2024-11-12,CONSENSUS PICK,Devin Booker,5.180087172952622,4.5,2.837876382540085,59.47%,40.53%,49.02%,57.45%,0.1045017691418071,-0.1691659326795626,
2024-11-12,CONSENSUS PICK,Luka Doncic,7.538421433130491,8.5,2.837876382540085,36.74%,63.26%,51.22%,55.16%,-0.1448289977544417,0.0810643690767647,
2024-11-12,CONSENSUS PICK,Klay Thompson,4.204267877580762,3.5,2.837876382540085,59.80%,40.20%,48.31%,58.16%,0.1149056966263136,-0.1795874422249229,
2024-11-12,CONSENSUS PICK,Naz Reid,6.102738833417374,4.5,2.837876382540085,71.39%,28.61%,59.84%,46.51%,0.1154902862180369,-0.1790001395849931,
2024-11-12,CONSENSUS PICK,Jerami Grant,4.19028354253899,3.5,2.837876382540085,59.61%,40.39%,47.17%,59.18%,0.1243919400543128,-0.1879267879557375,
2024-11-12,CONSENSUS PICK,Mike Conley,3.202305932904347,2.5,2.837876382540085,59.77%,40.23%,51.46%,54.95%,0.0831669121641373,-0.1472795685098034,
2024-11-12,CONSENSUS PICK,Scoot Henderson,3.574930345132572,2.5,2.837876382540085,64.76%,35.24%,52.83%,53.49%,0.1192724313995653,-0.1824580391222506,
