Date,Model,Player,Exact Prediction,Betting Line,Standard Deviation Estimate (RMSE),Probability Over Line,Probability Under Line,Implied Probability Over (from odds),Implied Probability Under (from odds),Edge Over,Edge Under,Result
2024-10-29,CONSENSUS PICK,Anthony Edwards,5.824975144624347,5.5,2.837876382540085,54.56%,45.44%,54.13%,50.98%,0.0043002219118195,-0.0553885471501717,
2024-10-29,CONSENSUS PICK,Jaden McDaniels,3.1184418118297503,3.5,2.837876382540085,44.65%,55.35%,43.10%,61.83%,0.0154880950832907,-0.0648431885289343,
2024-10-29,CONSENSUS PICK,Luka Doncic,7.56178277041597,8.5,2.837876382540085,37.05%,62.95%,45.05%,59.68%,-0.0799791634652147,0.0327545194663772,
2024-10-29,CONSENSUS PICK,Naz Reid,6.1501459574736765,5.5,2.837876382540085,59.06%,40.94%,50.98%,54.13%,0.080798903948784,-0.1318872291871362,
2024-10-29,CONSENSUS PICK,Daniel Gafford,8.755078727469572,5.5,2.837876382540085,87.43%,12.57%,53.27%,51.46%,0.3416014225669168,-0.388874809736865,
2024-10-29,CONSENSUS PICK,Rudy Gobert,12.569360767801967,12.5,2.837876382540085,50.97%,49.03%,52.38%,52.38%,-0.0140599137329531,-0.0335591338860945,
2024-10-29,CONSENSUS PICK,Donte DiVincenzo,3.544501568388809,3.5,2.837876382540085,50.63%,49.37%,42.02%,62.96%,0.0860876068052619,-0.1358853036617823,
2024-10-29,CONSENSUS PICK,P.J. Washington,5.213904984973838,5.5,2.837876382540085,45.98%,54.02%,49.02%,56.14%,-0.0303466506091753,-0.0212529365941269,
2024-10-29,CONSENSUS PICK,Julius Randle,8.576909054900172,7.5,2.837876382540085,64.78%,35.22%,56.14%,49.02%,0.0864296821405501,-0.1380292693438524,
2024-10-29,CONSENSUS PICK,Dereck Lively II,8.234311834535825,7.5,2.837876382540085,60.21%,39.79%,56.90%,48.08%,0.0331219525490861,-0.0828567005596961,
2024-10-29,CONSENSUS PICK,Mike Conley,3.092936507035106,2.5,2.837876382540085,58.28%,41.72%,50.00%,54.95%,0.0827511703815329,-0.1323007199310824,
2024-10-29,CONSENSUS PICK,Kyrie Irving,4.64606428727887,3.5,2.837876382540085,65.68%,34.32%,59.02%,46.30%,0.0666729860834847,-0.1197998834726771,
2024-10-29,CONSENSUS PICK,Klay Thompson,4.012256354748296,2.5,2.837876382540085,70.29%,29.71%,58.68%,46.30%,0.1161658870455627,-0.1659057095126579,
2024-10-29,CONSENSUS PICK,Cameron Johnson,4.5705302915279,4.5,2.837876382540085,50.99%,49.01%,46.30%,58.68%,0.0469510061978351,-0.0966908286649303,
2024-10-29,CONSENSUS PICK,Dorian Finney-Smith,5.249621665990662,4.5,2.837876382540085,60.42%,39.58%,50.50%,54.55%,0.0992168774142987,-0.1496219179183491,
2024-10-29,CONSENSUS PICK,Aaron Gordon,5.526787502646429,6.5,2.837876382540085,36.58%,63.42%,50.00%,54.95%,-0.1341770302770007,0.0846274807274511,
2024-10-29,CONSENSUS PICK,Michael Porter Jr.,6.1079255045022665,7.5,2.837876382540085,31.19%,68.81%,45.45%,59.68%,-0.1426673715947108,0.0913477235008691,
2024-10-29,CONSENSUS PICK,Russell Westbrook,4.344321202220677,3.5,2.837876382540085,61.70%,38.30%,46.73%,58.33%,0.1496750015511543,-0.200298054510656,
2024-10-29,CONSENSUS PICK,Jamal Murray,4.0142767831519,3.5,2.837876382540085,57.19%,42.81%,56.52%,48.54%,0.0066847212587325,-0.0573390057669638,
2024-10-29,CONSENSUS PICK,Cam Thomas,3.2296613334571984,3.5,2.837876382540085,46.21%,53.79%,58.68%,46.30%,-0.1247230613328735,0.0749832388657783,
2024-10-29,CONSENSUS PICK,Christian Braun,3.794401356015372,4.5,2.837876382540085,40.18%,59.82%,52.38%,52.38%,-0.1219884005292892,0.0743693529102416,
2024-10-29,CONSENSUS PICK,Nicolas Claxton,10.490422275313152,9.5,2.837876382540085,63.65%,36.35%,57.26%,47.62%,0.0638062246469087,-0.1126462734869575,
2024-10-29,CONSENSUS PICK,Dennis Schroder,3.2384909903252144,3.5,2.837876382540085,46.33%,53.67%,46.73%,58.33%,-0.0040001062134572,-0.0466229467460443,
2024-10-29,CONSENSUS PICK,Nikola Jokic,11.12720507729828,12.5,2.837876382540085,31.43%,68.57%,50.98%,54.13%,-0.1955187960059003,0.1444304707675482,
2024-10-29,CONSENSUS PICK,Keyonte George,4.380175088346007,2.5,2.837876382540085,74.62%,25.38%,59.35%,46.73%,0.1526879018310054,-0.2134735564165232,
2024-10-29,CONSENSUS PICK,Domantas Sabonis,11.97269963960036,12.5,2.837876382540085,42.63%,57.37%,53.05%,53.05%,-0.1042187977380453,0.04318593388828,
2024-10-29,CONSENSUS PICK,Keegan Murray,5.808191217287565,6.5,2.837876382540085,40.37%,59.63%,45.87%,60.00%,-0.0550138007386897,-0.0037017955915854,
